Distance	Probability
385.490545338	0.001945590
390.456740351	0.000064330
395.429118960	0.000185729
400.407673946	0.000133606
405.392398094	0.000089595
405.392398094	0.000000000
410.383284194	0.000000000
410.383284194	0.000073254
415.380325040	0.000136654
415.380325040	0.000000000
420.383513429	0.000161229
420.383513429	0.000000000
425.392842161	0.000107835
425.392842161	0.000000000
430.408304042	0.000117058
435.429891881	0.000125917
440.457598492	0.000000004
440.457598492	0.000097937
445.491416691	0.000000000
445.491416691	0.000144788
450.531339299	0.003893644
450.531339299	0.000000000
455.577359143	0.000190434
460.629469050	0.000057935
465.687661855	0.000150752
470.751930395	0.000004074
470.751930395	0.000168223
475.822267512	0.003079382
480.898666052	0.000094675
485.981118865	0.000249988
491.069618804	0.000125186
496.164158730	0.000234934
501.264731504	0.004260974
506.371329994	0.000014831
511.483947071	0.007098716
516.602575611	0.003484665
521.727208494	0.000000000
521.727208494	0.004064988
526.857838604	0.000076644
526.857838604	0.000000000
531.994458831	0.000000000
531.994458831	0.000216907
537.137062067	0.000165113
542.285641211	0.000213923
547.440189164	0.000196928
552.600698833	0.000190705
552.600698833	0.000000000
557.767163130	0.000191071
562.939574969	0.000165050
562.939574969	0.000000000
568.117927272	0.003163307
573.302212963	0.000000000
573.302212963	0.000000005
573.302212963	0.000067636
578.492424971	0.000000008
578.492424971	0.000169732
578.492424971	0.000000000
583.688556230	0.000000000
583.688556230	0.000142949
583.688556230	0.000000000
588.890599680	0.000228922
594.098548262	0.000197462
599.312394925	0.000156489
604.532132622	0.000000002
604.532132622	0.000000000
604.532132622	0.000212255
609.757754309	0.003524616
614.989252950	0.000174656
620.226621509	0.000169616
620.226621509	0.000000000
625.469852960	0.000000000
625.469852960	0.000000000
625.469852960	0.000253815
630.718940277	0.000000000
630.718940277	0.000000000
630.718940277	0.005898917
635.973876443	0.000000000
635.973876443	0.000000000
635.973876443	0.000328861
641.234654443	0.000180651
646.501267268	0.000000006
646.501267268	0.000283987
651.773707913	0.004738826
657.051969379	0.003566267
657.051969379	0.000000000
662.336044670	0.000207782
667.625926798	0.000298903
672.921608778	0.000249105
678.223083629	0.002850314
683.530344377	0.000000000
683.530344377	0.000000000
683.530344377	0.000243401
688.843384051	0.003752589
694.162195688	0.000000000
694.162195688	0.000210878
699.486772326	0.000183567
704.817107011	0.000174170
710.153192793	0.000281958
715.495022728	0.009515752
715.495022728	0.000000000
720.842589875	0.000000000
720.842589875	0.000264475
720.842589875	0.000000003
726.195887301	0.000264307
731.554908075	0.000000000
731.554908075	0.000162936
736.919645274	0.003779174
742.290091979	0.004837832
747.666241275	0.004168932
753.048086254	0.002845797
758.435620012	0.000238638
758.435620012	0.000000000
763.828835651	0.000129256
769.227726278	0.010560634
769.227726278	0.000000000
774.632285006	0.000176517
780.042504951	0.005150202
780.042504951	0.000000000
785.458379236	0.000295913
790.879900990	0.003080375
796.307063347	0.000292735
801.739859444	0.002351523
807.178282426	0.000241085
812.622325443	0.003523674
812.622325443	0.000000000
818.071981650	0.003129046
823.527244206	0.007713050
828.988106279	0.000272878
834.454561038	0.000245576
839.926601660	0.000228873
839.926601660	0.000000000
845.404221329	0.000268291
850.887413231	0.003154103
856.376170559	0.003454391
861.870486513	0.000126225
867.370354296	0.002595360
867.370354296	0.000000000
872.875767118	0.000247751
878.386718195	0.002793618
883.903200747	0.004446863
889.425208001	0.004017313
894.952733189	0.002850360
900.485769549	0.000232975
906.024310324	0.000003528
906.024310324	0.002702397
911.568348763	0.000000000
911.568348763	0.000278805
917.117878121	0.000000000
917.117878121	0.000220440
922.672891658	0.000000000
922.672891658	0.003094654
928.233382640	0.000000000
928.233382640	0.002689304
933.799344339	0.003801095
933.799344339	0.000000000
939.370770033	0.002835024
944.947653005	0.002928776
950.529986543	0.009293811
956.117763943	0.000168307
961.710978504	0.006812948
961.710978504	0.000000000
961.710978504	0.000000000
961.710978504	0.000000000
967.309623534	0.007803482
972.913692345	0.003850695
972.913692345	0.000000000
978.523178254	0.000000000
978.523178254	0.002487090
984.138074585	0.000000000
984.138074585	0.008695483
989.758374668	0.003425276
989.758374668	0.000000001
995.384071838	0.000132342
995.384071838	0.000000005
1001.015159437	0.000278528
1001.015159437	0.000000000
1006.651630812	0.000000002
1006.651630812	0.000235368
1012.293479315	0.000000000
1012.293479315	0.000188396
1017.940698307	0.004892569
1023.593281152	0.003007340
1029.251221221	0.009028202
1029.251221221	0.000000000
1034.914511891	0.004009671
1040.583146544	0.003388002
1046.257118569	0.005881865
1051.936421362	0.002967585
1057.621048322	0.000000000
1057.621048322	0.005221240
1063.310992857	0.000000000
1063.310992857	0.000269302
1063.310992857	0.000000000
1063.310992857	0.000000000
1063.310992857	0.000000000
1069.006248380	0.009212388
1069.006248380	0.000000000
1074.706808308	0.000197254
1080.412666068	0.003489267
1086.123815090	0.002992296
1091.840248811	0.000318284
1091.840248811	0.000000000
1097.561960673	0.000308857
1103.288944127	0.000000000
1103.288944127	0.003505911
1109.021192627	0.003478973
1114.758699635	0.005149903
1114.758699635	0.000000000
1120.501458619	0.003263214
1126.249463051	0.002921881
1132.002706411	0.000227543
1132.002706411	0.000000174
1137.761182187	0.002987562
1143.524883868	0.002359274
1149.293804955	0.000000013
1149.293804955	0.000219531
1155.067938951	0.000192118
1160.847279366	0.007544610
1166.631819719	0.009523499
1166.631819719	0.000000008
1172.421553531	0.005195292
1178.216474332	0.005766818
1184.016575658	0.000326706
1189.821851050	0.000263283
1195.632294057	0.012230832
1201.447898232	0.002798683
1207.268657137	0.006393567
1213.094564338	0.010634279
1218.925613408	0.000269044
1224.761797927	0.000000000
1224.761797927	0.000191709
1230.603111481	0.000002314
1230.603111481	0.002985128
1236.449547661	0.002474705
1242.301100066	0.010374419
1248.157762301	0.003417511
1248.157762301	0.000000000
1254.019527978	0.000219510
1259.886390713	0.002151348
1259.886390713	0.000000000
1265.758344130	0.000341758
1265.758344130	0.000000000
1271.635381860	0.000294814
1271.635381860	0.000021390
1271.635381860	0.000000000
1277.517497540	0.000287650
1277.517497540	0.000000000
1283.404684812	0.000225924
1289.296937325	0.003003394
1295.194248737	0.000318996
1301.096612708	0.003099108
1307.004022909	0.000004074
1307.004022909	0.005950961
1312.916473013	0.005910401
1318.833956703	0.002742869
1324.756467666	0.000000000
1324.756467666	0.002563654
1330.683999598	0.000284684
1330.683999598	0.000000000
1336.616546198	0.002688540
1336.616546198	0.000000000
1342.554101176	0.002638622
1348.496658244	0.000252597
1348.496658244	0.000000000
1354.444211123	0.003001154
1360.396753540	0.002899666
1366.354279228	0.003535864
1372.316781928	0.002471040
1378.284255387	0.002966869
1384.256693356	0.005828581
1390.234089596	0.006154268
1396.216437873	0.000343437
1402.203731960	0.000000000
1402.203731960	0.007966192
1402.203731960	0.002106369
1408.195965635	0.000000000
1408.195965635	0.000173867
1414.193132686	0.007346191
1414.193132686	0.000000000
1420.195226903	0.002903829
1426.202242087	0.007285757
1432.214172042	0.007020298
1438.231010581	0.003060127
1444.252751523	0.004618097
1450.279388694	0.000177251
1456.310915924	0.003201272
1462.347327053	0.000000000
1462.347327053	0.000000000
1462.347327053	0.002810002
1468.388615926	0.000197941
1474.434776395	0.000168308
1480.485802319	0.000168755
1486.541687562	0.003389192
1492.602425997	0.000109385
1498.668011502	0.012062875
1504.738437962	0.000000000
1504.738437962	0.002652979
1510.813699270	0.004812581
1516.893789322	0.003311416
1522.978702026	0.000000000
1522.978702026	0.000261762
1529.068431292	0.000000000
1529.068431292	0.000174253
1535.162971040	0.003992414
1541.262315194	0.011704208
1547.366457686	0.007325536
1547.366457686	0.000006460
1553.475392456	0.006470376
1559.589113448	0.004142232
1565.707614615	0.000000000
1565.707614615	0.003586719
1571.830889916	0.000128405
1577.958933316	0.000185013
1584.091738787	0.000139033
1590.229300309	0.000000000
1590.229300309	0.000000000
1590.229300309	0.003486924
1596.371611867	0.002404800
1602.518667454	0.002747973
1608.670461069	0.000179026
1608.670461069	0.000000000
1614.826986719	0.000226963
1620.988238415	0.000218064
1627.154210178	0.000188186
1633.324896034	0.005579407
1639.500290016	0.005087249
1645.680386165	0.000087850
1651.865178526	0.004714571
1658.054661153	0.000000000
1658.054661153	0.000145830
1664.248828107	0.000235551
1670.447673454	0.004014956
1676.651191269	0.000000000
1676.651191269	0.003114510
1682.859375631	0.005694167
1682.859375631	0.000000000
1689.072220630	0.004073388
1689.072220630	0.000000000
1695.289720358	0.000161341
1701.511868918	0.007834028
1707.738660416	0.005137097
1707.738660416	0.000000000
1713.970088968	0.002265495
1720.206148695	0.000000000
1720.206148695	0.003149058
1726.446833726	0.014022374
1732.692138196	0.003600181
1738.942056247	0.012351885
1738.942056247	0.000000000
1745.196582027	0.013390000
1751.455709694	0.009156841
1757.719433408	0.000103471
1763.987747340	0.003390776
1763.987747340	0.000000000
1763.987747340	0.000000000
1770.260645667	0.002962578
1776.538122570	0.000000000
1776.538122570	0.004292140
1782.820172240	0.002162500
1789.106788874	0.004483709
1795.397966676	0.007874430
1795.397966676	0.000000000
1801.693699857	0.000207977
1807.993982633	0.006745130
1814.298809229	0.002294852
1820.608173876	0.000000004
1820.608173876	0.003213000
1826.922070813	0.000000000
1826.922070813	0.000102502
1833.240494283	0.000058028
1839.563438540	0.006612782
1845.890897842	0.006446387
1852.222866453	0.006591137
1858.559338648	0.000000000
1858.559338648	0.000182718
1864.900308705	0.000015278
1864.900308705	0.000102617
1871.245770910	0.000125757
1877.595719556	0.003355698
1883.950148944	0.003796729
1883.950148944	0.000000000
1890.309053381	0.002106369
1890.309053381	0.000000000
1890.309053381	0.007029561
1896.672427179	0.004504700
1903.040264661	0.005231352
1909.412560153	0.008531434
1915.789307990	0.014222867
1915.789307990	0.000000000
1922.170502514	0.000084858
1922.170502514	0.000000000
1928.556138072	0.010553264
1934.946209021	0.000000000
1934.946209021	0.007304620
1941.340709721	0.002917352
1947.739634543	0.000000000
1947.739634543	0.002743930
1954.142977861	0.002768951
1954.142977861	0.000000000
1954.142977861	0.000000000
1960.550734059	0.000000000
1960.550734059	0.000000000
1960.550734059	0.000148255
1966.962897527	0.000000000
1966.962897527	0.008023335
1966.962897527	0.000000000
1973.379462662	0.000000000
1973.379462662	0.000136897
1979.800423866	0.002934184
1986.225775550	0.007918075
1986.225775550	0.000000000
1992.655512132	0.000150122
1999.089628036	0.008134805
2005.528117694	0.001924048
2005.528117694	0.008332725
2011.970975542	0.006601474
2018.418196028	0.006270102
2024.869773601	0.013147951
2031.325702722	0.006811828
2037.785977856	0.000101783
2044.250593476	0.011955998
2050.719544061	0.002778977
2057.192824099	0.000111369
2063.670428082	0.004723551
2070.152350511	0.007506615
2070.152350511	0.000000000
2076.638585893	0.008625791
2083.129128742	0.000000000
2083.129128742	0.000207730
2089.623973581	0.000103917
2089.623973581	0.000000000
2089.623973581	0.000000000
2096.123114936	0.002938485
2102.626547343	0.002819814
2109.134265343	0.000000000
2109.134265343	0.009368849
2109.134265343	0.000000002
2115.646263486	0.000167559
2115.646263486	0.000000000
2122.162536327	0.006605889
2128.683078429	0.005336299
2128.683078429	0.000000000
2135.207884362	0.003357400
2141.736948701	0.000156168
2148.270266031	0.005014722
2154.807830942	0.000083461
2154.807830942	0.000000000
2161.349638030	0.000000000
2161.349638030	0.000000000
2161.349638030	0.005002025
2161.349638030	0.000000000
2167.895681901	0.000182696
2174.445957166	0.005221336
2181.000458441	0.000000000
2181.000458441	0.000141333
2187.559180353	0.002908121
2187.559180353	0.000015278
2194.122117532	0.003869440
2200.689264619	0.001976021
2207.260616258	0.000138528
2207.260616258	0.000000000
2213.836167102	0.002504324
2220.415911810	0.000075912
2226.999845049	0.000000000
2226.999845049	0.003662396
2233.587961492	0.000000000
2233.587961492	0.006627445
2233.587961492	0.000000000
2240.180255819	0.003413970
2246.776722718	0.007634931
2253.377356882	0.008963058
2259.982153013	0.000072851
