7.746322850055049685e+02 7.423751876955415701e-05
7.800425049505547577e+02 2.166012721443383044e-03
7.854583792361373753e+02 1.244516749219183799e-04
7.908799009903773367e+02 1.295508631325936960e-03
7.963070633467309563e+02 1.231151520494977241e-04
8.017398594440016950e+02 9.889763965565086853e-04
8.071782824263559633e+02 1.013929375483362287e-04
8.126223254433398324e+02 1.481946428623340641e-03
8.180719816498940418e+02 1.315978091629026181e-03
8.235272442063718472e+02 3.243865909747346756e-03
8.289881062785527774e+02 1.147639513859408252e-04
8.344545610376590048e+02 1.032813930264670464e-04
8.399266016603721710e+02 9.625674023492440386e-05
8.454042213288465746e+02 1.128347110471441080e-04
8.508874132307273612e+02 1.326516145931259287e-03
8.563761705591625741e+02 1.452807812017965858e-03
8.618704865128227084e+02 5.308631754326507903e-05
8.673703542959111701e+02 1.091526747423030149e-03
8.728757671181828073e+02 1.041964648964854336e-04
8.783867181949574388e+02 1.174907709579117894e-03
8.839032007471347470e+02 1.870210585441413852e-03
8.894252080012091710e+02 1.689555088388693636e-03
8.949527331892854818e+02 1.198771729709503710e-03
9.004857695490912874e+02 9.798185123232113099e-05
9.060243103239939728e+02 1.136542955523598113e-03
9.115683487630134323e+02 1.172566817899525418e-04
9.171178781208365081e+02 9.271026074201002630e-05
9.226728916578326789e+02 1.301513726318594480e-03
9.282333826400658836e+02 1.131036305793789790e-03
9.337993443393104371e+02 1.598620897892213738e-03
9.393707700330650141e+02 1.192321834393745813e-03
9.449476530045641312e+02 1.231750932242800956e-03
9.505299865427955410e+02 3.908683774605491330e-03
9.561177639425101233e+02 7.078472203410514493e-05
9.617109785042383692e+02 2.865311091092607142e-03
9.673096235343027729e+02 3.281898407967439452e-03
9.729136923448312473e+02 1.619480753519903123e-03
9.785231782537695153e+02 1.045991817349924092e-03
9.841380745848967990e+02 3.657046048437848085e-03
9.897583746678357102e+02 1.440563045820786791e-03
9.953840718380686212e+02 5.565908232449940073e-05
1.001015159436948011e+03 1.171401096796522080e-04
1.006651630811709992e+03 9.898837095932526420e-05
1.012293479315487502e+03 7.923329154504096263e-05
1.017940698307323373e+03 2.057660521418846686e-03
1.023593281152181930e+03 1.264792517104148823e-03
1.029251221220962407e+03 3.796977257354599428e-03
1.034914511890509175e+03 1.686341124335090889e-03
1.040583146543627663e+03 1.424886652714150949e-03
1.046257118569093791e+03 2.473727220108114244e-03
1.051936421361667044e+03 1.248072763536092018e-03
1.057621048322102070e+03 2.195889037188357342e-03
1.063310992857161636e+03 1.132601024919774395e-04
1.069006248379627323e+03 3.874440195643233213e-03
1.074706808308312020e+03 8.295900401526063415e-05
1.080412666068071303e+03 1.467475589127282317e-03
1.086123815089815480e+03 1.258465548979902614e-03
1.091840248810519824e+03 1.338601715863414038e-04
1.097561960673238673e+03 1.298955788778802711e-04
1.103288944127113609e+03 1.474475729196165737e-03
1.109021192627386654e+03 1.463146441596520873e-03
1.114758699635410949e+03 2.165886905253910141e-03
1.120501458618661445e+03 1.372405014794736986e-03
1.126249463050746954e+03 1.228851039906950129e-03
1.132002706411420149e+03 9.569737765247010271e-05
1.137761182186588030e+03 1.256474514817582924e-03
1.143524883868324196e+03 9.922364894069154572e-04
1.149293804954877487e+03 9.232793566326640141e-05
1.155067938950684720e+03 8.079875920249677602e-05
1.160847279366378643e+03 3.173025356765958680e-03
1.166631819718801125e+03 4.005283612449579873e-03
1.172421553531010886e+03 2.184975982171385479e-03
1.178216474332296229e+03 2.425341974485031860e-03
1.184016575658182319e+03 1.374021355471031743e-04
1.189821851050443456e+03 1.107283251052844911e-04
1.195632294057111949e+03 5.143902363893881717e-03
1.201447898232490161e+03 1.177037669691171360e-03
1.207268657137154605e+03 2.688932757738216571e-03
1.213094564337973679e+03 4.472442547148230453e-03
1.218925613408111758e+03 1.131515016219085087e-04
1.224761797927039197e+03 8.062660548561884750e-05
1.230603111480543248e+03 1.255450762243487265e-03
1.236449547660737153e+03 1.040782725963102211e-03
1.242301100066069466e+03 4.363153464171298443e-03
1.248157762301332696e+03 1.437297482351330676e-03
1.254019527977672851e+03 9.231904397843831750e-05
1.259886390712598086e+03 9.047890836957378675e-04
1.265758344129988473e+03 1.437327818132248759e-04
1.271635381860104417e+03 1.239896247379011361e-04
1.277517497539594387e+03 1.209764229663171374e-04
1.283404684811506058e+03 9.501670550868563801e-05
1.289296937325293584e+03 1.263133056542088987e-03
1.295194248736824647e+03 1.341597041771856790e-04
1.301096612708390921e+03 1.303387343867252633e-03
1.307004022908717616e+03 2.502786564422642204e-03
1.312916473012967799e+03 2.485728239441503500e-03
1.318833956702755358e+03 1.153564374300464690e-03
1.324756467666148183e+03 1.078192030656082226e-03
1.330683999597681122e+03 1.197290898041223684e-04
1.336616546198359629e+03 1.130715257387306582e-03
1.342554101175672258e+03 1.109721250475408138e-03
1.348496658243593629e+03 1.062342150292798227e-04
1.354444211122595334e+03 1.262190747721710126e-03
1.360396753539653446e+03 1.219507983473503690e-03
1.366354279228254654e+03 1.487072827227376749e-03
1.372316781928405362e+03 1.039241695786549463e-03
1.378284255386637142e+03 1.247771548571262367e-03
1.384256693356016740e+03 2.451317506089423573e-03
1.390234089596151534e+03 2.588291200098264289e-03
1.396216437873196355e+03 1.444388996715444996e-04
1.402203731959862580e+03 3.350329256980152416e-03
1.408195965635423818e+03 7.312303597953280021e-05
1.414193132685722276e+03 3.089576428659970928e-03
1.420195226903176490e+03 1.221259018512380577e-03
1.426202242086789738e+03 3.064159708457354307e-03
1.432214172042153677e+03 2.952516274763815080e-03
1.438231010581457440e+03 1.286993170928243946e-03
1.444252751523492407e+03 1.942226144311261747e-03
1.450279388693660621e+03 7.454618943942832414e-05
1.456310915923978882e+03 1.346354018809223403e-03
1.462347327053089202e+03 1.181798386698724437e-03
1.468388615926258808e+03 8.324787830912592037e-05
1.474434776395392419e+03 7.078499892002421774e-05
1.480485802319034747e+03 7.097308230006551166e-05
1.486541687562379821e+03 1.425387365435459852e-03
1.492602425997270984e+03 4.600373721477738333e-05
1.498668011502214540e+03 5.073264832298163621e-03
1.504738437962379976e+03 1.115759525085351957e-03
1.510813699269607696e+03 2.024020055100854074e-03
1.516893789322415159e+03 1.392677361275272002e-03
1.522978702026001429e+03 1.100887620488333720e-04
1.529068431292253763e+03 7.328537239603653418e-05
1.535162971039751028e+03 1.679083570831573901e-03
1.541262315193772793e+03 4.922420793326388357e-03
1.547366457686300691e+03 3.080889499437582287e-03
1.553475392456027521e+03 2.721236294442723382e-03
1.559589113448358603e+03 1.742092382563381137e-03
1.565707614615419288e+03 1.508461072706223640e-03
1.571830889916060187e+03 5.400304035606657654e-05
1.577958933315860804e+03 7.781050395176253829e-05
1.584091738787135000e+03 5.847273276629365248e-05
1.590229300308936445e+03 1.466490395123249205e-03
1.596371611867062256e+03 1.011383260230879410e-03
1.602518667454058914e+03 1.155710855605875760e-03
1.608670461069225667e+03 7.529279759076124218e-05
1.614826986718619992e+03 9.545345732845126815e-05
1.620988238415062824e+03 9.171087768868793741e-05
1.627154210178140374e+03 7.914492436532434192e-05
1.633324896034210951e+03 2.346522893306069932e-03
1.639500290016408144e+03 2.139536553842271566e-03
1.645680386164644915e+03 3.694690782683992175e-05
1.651865178525620195e+03 1.982799878139596562e-03
1.658054661152817062e+03 6.133156740904292738e-05
1.664248828106515020e+03 9.906545398422846635e-05
1.670447673453785228e+03 1.688564157916172363e-03
1.676651191268502544e+03 1.309864649888243257e-03
1.682859375631342346e+03 2.394787232967590749e-03
1.689072220629789854e+03 1.713138680515128090e-03
1.695289720358138766e+03 6.785493210135325941e-05
1.701511868917500351e+03 3.294745305357520918e-03
1.707738660415801860e+03 2.160501077677543218e-03
1.713970088967794027e+03 9.527955862534816201e-04
1.720206148695050388e+03 1.324394542740158810e-03
1.726446833725975694e+03 5.897368549286613644e-03
1.732692138195804091e+03 1.514122459785675152e-03
1.738942056246605944e+03 5.194813396306219994e-03
1.745196582027290333e+03 5.631411905169358099e-03
1.751455709693606195e+03 3.851078749627733552e-03
1.757719433408146415e+03 4.351655713153697129e-05
1.763987747340353962e+03 1.426053371256463332e-03
1.770260645666518712e+03 1.245967126447065009e-03
1.776538122569785855e+03 1.805138791903001041e-03
1.782820172240153624e+03 9.094792937580411510e-04
1.789106788874481936e+03 1.885706832930769943e-03
1.795397966676488977e+03 3.311737016244336966e-03
1.801693699856760077e+03 8.746871549608696257e-05
1.807993982632742245e+03 2.836789173218522142e-03
1.814298809228755317e+03 9.651422979215503817e-04
1.820608173875986495e+03 1.351286660213350723e-03
1.826922070812500806e+03 4.310898662355503906e-05
1.833240494283234511e+03 2.440455617894411578e-05
1.839563438540005336e+03 2.781127727627939229e-03
1.845890897841507694e+03 2.711147302273913488e-03
1.852222866453321785e+03 2.772024573371752090e-03
1.858559338647909271e+03 7.684542540103620183e-05
1.864900308704619647e+03 4.315761279749700472e-05
1.871245770909688417e+03 5.288963490549279190e-05
1.877595719556244376e+03 1.411300690330471704e-03
1.883950148944304601e+03 1.596784433230537346e-03
1.890309053380782188e+03 2.956411720276358457e-03
1.896672427179483293e+03 1.894534771626830375e-03
1.903040264661112360e+03 2.200141948465264303e-03
1.909412560153271897e+03 3.588052237430838873e-03
1.915789307990463612e+03 5.981689569090386030e-03
1.922170502514091368e+03 3.568857962965780968e-05
1.928556138072460271e+03 4.438370163728193839e-03
1.934946209020781453e+03 3.072092935688016876e-03
1.941340709721169560e+03 1.226946107561745995e-03
1.947739634542646627e+03 1.154010348268472456e-03
1.954142977861142526e+03 1.164533720723717617e-03
1.960550734059494516e+03 6.235118537251596181e-05
1.966962897527450878e+03 3.374361828078386444e-03
1.973379462661670232e+03 5.757465516135899694e-05
1.979800423865722678e+03 1.234025343875976661e-03
1.986225775550092067e+03 3.330092941851078674e-03
1.992655512132173271e+03 6.313675553521876592e-05
1.999089628036277645e+03 3.421242602634167081e-03
2.005528117693630975e+03 3.504481347708999443e-03
2.011970975542373253e+03 2.776371986351352291e-03
2.018418196027562090e+03 2.637007327427499416e-03
2.024869773601170436e+03 5.529613999084375189e-03
2.031325702722089318e+03 2.864839963857399377e-03
2.037785977856127147e+03 4.280657088263713933e-05
2.044250593476009954e+03 5.028316019020253810e-03
2.050719544061384568e+03 1.168749961474436268e-03
2.057192824098810888e+03 4.683844725472713122e-05
2.063670428081773480e+03 1.986576792668667130e-03
2.070152350510672477e+03 3.157045490684681939e-03
2.076638585892828814e+03 3.627735897048988030e-03
2.083129128742480589e+03 8.736458343035964657e-05
2.089623973580787606e+03 4.370424579483756124e-05
2.096123114935827743e+03 1.235834029507610439e-03
2.102626547342596496e+03 1.185925062438277638e-03
2.109134265343010611e+03 3.940242485243360300e-03
2.115646263485904910e+03 7.046982990797729318e-05
2.122162536327031376e+03 2.778228745471221419e-03
2.128683078429061879e+03 2.244279152136381683e-03
2.135207884361585911e+03 1.412016708886005547e-03
2.141736948701109668e+03 6.567940258706884450e-05
2.148270266031057417e+03 2.109034206446180112e-03
2.154807830941767861e+03 3.510124675273908586e-05
2.161349638030498227e+03 2.103693967334536053e-03
2.167895681901420176e+03 7.683634248202675485e-05
2.174445957165621621e+03 2.195929406426447295e-03
2.181000458441098999e+03 5.944028763660358166e-05
2.187559180352769545e+03 1.223064240621411086e-03
2.194122117532459924e+03 1.627364487591273414e-03
2.200689264618906236e+03 8.310521390154292521e-04
2.207260616257759011e+03 5.826042225747575824e-05
2.213836167101576393e+03 1.053239641409085218e-03
2.220415911809827321e+03 3.192628515968998844e-05
2.226999845048886982e+03 1.540288171733876586e-03
2.233587961492038630e+03 2.787294508105004308e-03
2.240180255819469949e+03 1.435808335501434149e-03
2.246776722718275323e+03 3.211011364440450200e-03
2.253377356882450385e+03 3.769579533606081528e-03
2.259982153012893377e+03 3.063867199021938373e-05
2.266591105817404696e+03 1.708405132229105132e-03
2.273204210010682800e+03 2.790357700137682893e-03
2.279821460314324668e+03 4.251144354753920787e-03
2.286442851456823519e+03 2.415214071076260058e-03
2.293068378173568817e+03 6.436748824940600154e-03
2.299698035206843542e+03 1.021477125063596867e-03
2.306331817305820550e+03 3.395522134738886057e-03
2.312969719226566667e+03 2.300411033117626299e-03
2.319611735732032685e+03 1.248585556435641893e-03
2.326257861592062909e+03 2.775898300845102903e-03
2.332908091583381974e+03 4.456354681357606773e-05
2.339562420489598935e+03 3.073138350662203266e-03
2.346220843101207265e+03 9.942499821670176385e-04
2.352883354215575309e+03 1.148193967550190184e-03
2.359549948636954014e+03 1.159766454121509286e-03
2.366220621176468285e+03 1.206219690569860321e-03
2.372895366652116991e+03 1.967669419191602452e-03
2.379574179888771596e+03 2.784420472320912106e-03
2.386257055718172069e+03 4.307951482008089659e-03
2.392943988978926882e+03 5.107354966285105951e-05
2.399634974516510283e+03 2.603277164484670871e-03
2.406330007183259568e+03 2.238645553004102448e-05
2.413029081838373259e+03 5.400332683573953448e-05
2.419732193347907014e+03 9.291812660992943528e-04
2.426439336584775901e+03 9.175752026923604098e-04
2.433150506428746667e+03 1.325592726959936261e-03
2.439865697766437279e+03 2.620040395103614451e-03
2.446584905491317386e+03 5.091691177848640081e-03
2.453308124503701947e+03 5.655699632858220832e-03
2.460035349710748505e+03 1.687525671599515199e-03
2.466766576026459006e+03 3.286026026437236999e-03
2.473501798371672066e+03 3.188426192815018573e-03
2.480241011674062065e+03 7.402323387704298231e-05
2.486984210868140963e+03 2.863699285075228980e-03
2.493731390895248296e+03 4.391713499383300551e-03
2.500482546703550270e+03 3.481645154631207370e-03
2.507237673248043393e+03 1.279460664133093631e-03
2.513996765490540383e+03 5.446358831409042029e-05
2.520759818399679261e+03 1.096562750221628238e-03
2.527526826950911072e+03 2.980038908015991347e-03
2.534297786126501705e+03 2.872954087460760034e-03
2.541072690915526891e+03 3.030910258201631891e-03
2.547851536313870838e+03 2.303463915007437392e-03
2.554634317324223957e+03 4.699767736698261950e-03
2.561421028956073769e+03 5.925808082542580700e-03
2.568211666225710815e+03 5.749170505067175807e-05
2.575006224156217741e+03 3.536993513789880861e-03
2.581804697777470210e+03 3.510190652133372206e-05
2.588607082126131900e+03 4.030528769755956260e-03
2.595413372245652681e+03 1.082497446364555750e-03
2.602223563186264983e+03 3.552919789608006453e-03
2.609037650004978786e+03 1.727481998794274829e-03
2.615855627765578447e+03 3.251987868125482545e-03
2.622677491538624054e+03 4.259673200299269637e-03
2.629503236401440063e+03 1.012202150958037760e-03
2.636332857438118481e+03 2.495127614701446624e-03
2.643166349739511134e+03 1.415832544227545739e-03
2.650003708403228757e+03 3.065856032295704789e-03
2.656844928533636448e+03 6.491674325223379326e-05
2.663690005241848667e+03 5.636127839621610409e-03
2.670538933645727411e+03 4.201358980519341590e-03
2.677391708869880404e+03 3.253755430312660254e-05
2.684248326045651538e+03 2.214321860808492193e-03
2.691108780311121336e+03 4.138769543226773935e-03
2.697973066811103308e+03 3.216268676996539495e-05
2.704841180697139407e+03 1.170812363734447751e-03
2.711713117127494115e+03 1.818911622866821367e-03
2.718588871267154445e+03 1.412961599132699520e-03
2.725468438287822664e+03 1.868891958159341060e-03
2.732351813367913110e+03 4.188588652366865314e-05
2.739238991692550371e+03 1.372036511561419833e-03
2.746129968453563833e+03 1.263268050753113417e-03
2.753024738849480855e+03 1.045125848272015177e-03
2.759923298085527222e+03 4.661465182368106780e-03
2.766825641373620329e+03 1.736877172696930276e-03
2.773731763932367357e+03 1.702029987197413961e-03
2.780641660987057548e+03 1.471051107819832402e-03
2.787555327769660380e+03 1.955335642855050762e-03
2.794472759518822841e+03 1.198240320511767239e-03
2.801393951479860789e+03 1.159360401299569651e-03
2.808318898904757589e+03 3.255547083946722531e-03
2.815247597052161382e+03 1.282382893913650013e-03
2.822180041187376901e+03 2.433732098725703910e-03
2.829116226582363652e+03 2.117308478263787552e-03
2.836056148515730001e+03 3.514904148175062969e-05
2.842999802272730903e+03 3.795716097418740586e-05
2.849947183145261533e+03 1.022563754137527370e-03
2.856898286431852739e+03 1.283292396391233318e-03
2.863853107437666949e+03 1.729950456055863494e-03
2.870811641474495900e+03 4.349264168638100267e-03
2.877773883860751994e+03 4.845048965781441168e-03
2.884739829921466026e+03 1.387080610513288152e-05
2.891709474988282636e+03 2.144158022120918987e-03
2.898682814399455310e+03 1.453035048845631847e-05
2.905659843499841827e+03 9.938873459382018515e-04
2.912640557640899715e+03 1.293385070752131826e-05
2.919624952180677610e+03 2.868377507928743849e-03
2.926613022483819350e+03 1.616613983216732674e-03
2.933604763921553513e+03 5.523558534657459392e-03
2.940600171871683415e+03 5.397483024580952953e-05
2.947599241718592566e+03 5.741030843231208756e-05
2.954601968853235576e+03 1.611536638495841053e-03
2.961608348673130422e+03 1.359454353922438209e-05
2.968618376582356177e+03 9.652640617930025382e-04
2.975632047991549371e+03 3.927259630863273406e-05
2.982649358317896713e+03 9.128638379034481002e-04
2.989670302985131457e+03 2.716568554216520199e-05
2.996694877423526123e+03 4.435120388008265298e-05
3.003723077069888404e+03 1.471570917764920871e-03
3.010754897367562535e+03 1.684589377381589745e-03
3.017790333766412914e+03 1.600746581071955639e-03
3.024829381722825929e+03 7.767104688756313637e-04
3.031872036699704040e+03 6.803211957381999180e-03
3.038918294166460782e+03 3.973013713687829711e-05
3.045968149599012577e+03 2.382080312124150705e-03
3.053021598479778731e+03 4.624190848079331832e-03
3.060078636297671892e+03 3.476117534768617765e-03
3.067139258548093494e+03 2.686161309711232632e-03
3.074203460732931944e+03 1.347452367949818685e-03
3.081271238360550797e+03 1.097007576331431901e-03
3.088342586945790117e+03 8.186367491575298212e-04
3.095417502009957843e+03 3.722789443851188228e-03
3.102495979080823872e+03 1.208580490013435758e-03
3.109578013692617333e+03 2.694244991268623761e-03
3.116663601386017035e+03 2.566840522468374040e-03
3.123752737708149652e+03 1.782119098101039407e-08
3.130845418212586083e+03 1.248705412534590600e-03
3.137941638459329170e+03 2.396044627087260542e-03
3.145041394014813250e+03 9.586100912600247501e-04
3.152144680451898694e+03 1.540731405178066924e-03
3.159251493349864177e+03 2.538494810588466655e-03
3.166361828294400766e+03 1.437333237386549493e-03
3.173475680877611012e+03 3.902053097132903228e-03
3.180593046697997579e+03 1.035440244797492275e-03
3.187713921360461427e+03 4.278362040317641008e-05
3.194838300476294080e+03 3.472852703417199718e-03
3.201966179663173079e+03 1.992024999438787164e-03
3.209097554545156981e+03 1.343590398806963557e-03
3.216232420752676717e+03 3.334153293866112290e-03
3.223370773922531953e+03 2.613729040639141960e-05
3.230512609697889275e+03 5.416909841730794574e-03
3.237657923728266269e+03 1.797451165248594145e-03
3.244806711669536980e+03 5.411280019283785487e-06
3.251958969183919635e+03 3.201542758330308634e-03
3.259114691939971635e+03 2.856724983676623385e-03
3.266273875612582742e+03 1.088232432527994282e-03
3.273436515882975982e+03 1.305544889395030992e-03
3.280602608438692641e+03 1.361900031658705424e-05
3.287772148973589537e+03 2.650730659827765559e-05
3.294945133187837200e+03 2.271433711756523730e-03
3.302121556787911231e+03 2.115141532329059375e-03
3.309301415486580481e+03 2.415022248623576329e-03
3.316484705002912960e+03 1.451441097753860491e-03
3.323671421062262198e+03 2.123315782784150591e-05
3.330861559396257690e+03 1.996088170848050580e-03
3.338055115742808084e+03 2.264776037912632033e-05
3.345252085846092541e+03 3.344522226941781719e-03
3.352452465456547998e+03 1.149833295235342257e-05
3.359656250330870535e+03 1.487206488618174598e-03
3.366863436232007189e+03 9.611277446466106374e-04
3.374074018929151862e+03 1.796592653507436818e-03
3.381287994197730768e+03 3.073645951061491563e-03
3.388505357819408800e+03 1.932385760091389574e-03
3.395726105582074524e+03 2.682467677740156542e-03
3.402950233279836084e+03 2.808189887220709658e-03
3.410177736713013473e+03 2.250426981899190040e-05
3.417408611688140354e+03 3.827394912085452326e-03
3.424642854017949048e+03 1.396349599786915301e-03
3.431880459521364173e+03 2.781376052114006943e-06
3.439121424023504005e+03 5.116921617482053306e-03
3.446365743355669565e+03 2.241776034792719932e-03
3.453613413355333705e+03 1.087253767555529382e-03
3.460864429866145656e+03 4.429363053505321231e-03
3.468118788737914656e+03 1.101717629486307802e-03
3.475376485826609496e+03 2.462093775861002882e-03
3.482637516994351245e+03 2.731839119156269919e-05
3.489901878109404606e+03 1.369863746202441293e-06
3.497169565046174284e+03 8.567433372350718920e-06
3.504440573685196341e+03 2.829680452331235618e-03
3.511714899913136833e+03 1.646874880000116824e-03
